RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
0.0000000,NA,NA,0.3884136,0.8599479,0.0000000,0.5584884,NA,NA,NA,NA,0.3813850,0.7332389,NA,0.0000000,NA,CV.Total.SURVEY_LC1_3A13
0.11268012,0.37853170,0.33962582,0.22687517,0.21548018,0.21728845,0.31038993,0.35461567,0.00000000,0.32520342,0.26546390,0.02490158,0.26369127,0.71085413,0.10058710,0.00000000,CV.Total.SURVEY_LC1_3A21
0.2181228,0.3074292,0.2257941,0.1713798,0.2664776,0.3556570,0.1316441,0.1544625,0.1858272,0.3314606,0.1720646,0.1848166,0.2145836,0.0000000,0.2199522,0.1324405,CV.Total.SURVEY_LC1_3A22
0.15239487,0.00000000,0.00000000,0.05348494,0.00000000,0.00000000,0.00000000,0.16445937,0.54332681,0.46470925,0.23909047,NA,0.20682292,NA,0.00000000,0.00000000,CV.Total.SURVEY_LC1_3A30
0.30047206,0.85410800,0.31512852,0.41705239,0.12451432,0.21048467,0.89093613,0.22922031,0.12416515,0.17215185,0.08866833,0.08278983,0.04477869,0.05022777,0.12287993,0.15219361,CV.Total.SURVEY_LC1_3B11
NA,NA,0.5877752,NA,0.1550479,0.1076265,NA,0.3423530,0.4904420,0.5563955,0.3223903,0.3183656,0.1471176,0.1207105,NA,0.3249987,CV.Total.SURVEY_LC1_3B12
NA,0.8541080,0.4797014,NA,0.1327504,NA,NA,0.4989823,0.4716592,0.3576306,0.2291897,0.1758179,0.1003881,0.1207105,0.3449739,0.3141805,CV.Total.SURVEY_LC1_3B13
NA,NA,0.0000000,NA,NA,NA,NA,NA,0.6889308,0.4209412,0.6196973,0.1406450,0.1900311,NA,0.3223212,0.4229294,CV.Total.SURVEY_LC1_3B14
0.8515294,NA,NA,NA,0.3291319,NA,NA,NA,0.6457159,NA,0.3314399,0.0000000,0.2986766,0.2104847,0.3877856,0.6761390,CV.Total.SURVEY_LC1_3B15
0.19642117,0.30979283,0.13126357,0.18721831,0.07510897,0.07466522,0.54758286,0.39419142,0.07926380,0.06921038,0.05361925,0.09431217,0.04995489,0.04691479,0.10602796,0.12026178,CV.Total.SURVEY_LC1_3B16
0.8515294,NA,NA,NA,NA,NA,NA,0.5439081,0.5515911,0.6042431,NA,NA,0.4654963,0.2104847,0.3370999,0.8767596,CV.Total.SURVEY_LC1_3B18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8309490,0.8350150,0.4654963,NA,NA,NA,CV.Total.SURVEY_LC1_3B19
NA,NA,NA,NA,0.4654963,NA,NA,NA,0.6367040,0.2665359,0.2625982,NA,0.4654963,NA,NA,0.2306597,CV.Total.SURVEY_LC1_3B21
NA,NA,0.5872339,NA,NA,NA,NA,NA,NA,NA,0.3388258,NA,0.4654963,NA,NA,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8350150,0.3291319,NA,NA,NA,CV.Total.SURVEY_LC1_3B23
0.35911156,0.59855549,0.19825415,0.20599022,0.09281785,0.10113814,0.38223243,NA,0.15313870,0.23231360,0.07412020,0.10999518,0.06065946,0.03886100,0.13612256,0.22940663,CV.Total.SURVEY_LC1_3B31
NA,NA,0.37265837,0.68599434,0.13415504,0.06108338,NA,0.30430208,0.24982972,0.38550309,0.19223852,0.17857999,0.06410677,0.05045638,0.35318922,0.31347434,CV.Total.SURVEY_LC1_3B32
NA,NA,0.4795938,NA,0.2326403,NA,NA,NA,0.6140122,0.2746765,0.2529880,0.8350150,0.2130445,NA,NA,0.3138190,CV.Total.SURVEY_LC1_3B33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8309490,NA,0.4654963,NA,NA,NA,CV.Total.SURVEY_LC1_3B35
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,0.3370999,0.0000000,CV.Total.SURVEY_LC1_3B37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6299045,NA,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.5222330,NA,0.6280073,0.2636913,NA,0.0000000,NA,CV.Total.SURVEY_LC1_3B42
NA,NA,NA,NA,0.3291048,0.2104847,NA,0.0000000,0.4908548,0.4173700,0.5505617,0.4219950,0.1470058,0.0000000,0.0000000,NA,CV.Total.SURVEY_LC1_3B43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.4654963,NA,NA,NA,CV.Total.SURVEY_LC1_3B44
NA,NA,NA,NA,0.3291048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B45
NA,NA,NA,NA,NA,NA,NA,NA,0.000000,0.291452,0.000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B51
0.60137284,0.66854704,0.00000000,NA,0.25807887,0.14833819,NA,0.86588512,0.15184047,0.12218014,0.12732830,0.12549436,0.11810624,0.07173386,0.19766077,0.24980946,CV.Total.SURVEY_LC1_3B52
NA,NA,0.83094897,NA,NA,NA,NA,NA,0.00000000,0.39872012,NA,0.83501497,0.46549632,0.07285541,0.00000000,0.42136603,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,0.9290896,NA,0.2686913,NA,0.7205880,NA,CV.Total.SURVEY_LC1_3B54
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.3198524,0.6126433,NA,0.4654963,0.0000000,0.2578367,0.8658851,CV.Total.SURVEY_LC1_3B55
0.3500598,NA,NA,NA,0.0000000,NA,0.3333333,NA,0.1779903,0.1459088,0.4678682,0.2800828,0.3492550,0.0000000,0.3535458,0.3175512,CV.Total.SURVEY_LC1_3B71
NA,NA,NA,NA,NA,NA,NA,NA,0.5033194,0.0000000,0.5948925,0.0000000,0.0000000,NA,0.9436159,NA,CV.Total.SURVEY_LC1_3B72
0.00000000,NA,0.78679579,0.83501497,NA,NA,NA,0.70710678,0.61134064,NA,0.00000000,0.74535599,NA,NA,0.08354505,0.43549417,CV.Total.SURVEY_LC1_3B73
NA,0.0000000,NA,NA,NA,NA,NA,NA,0.4775280,0.6831301,0.0000000,0.3759580,0.9271726,0.0000000,0.4046842,0.4527592,CV.Total.SURVEY_LC1_3B74
0.8515294,0.3437612,NA,NA,0.0000000,NA,0.0000000,0.7905694,0.2073502,0.1555688,0.4471820,0.4412579,0.3976782,0.0000000,0.3473835,0.2677537,CV.Total.SURVEY_LC1_3B75
0.8509629,NA,0.0000000,0.6038074,NA,0.0000000,NA,NA,0.4237442,0.3731300,0.2585217,0.2118670,0.3967302,0.0000000,0.1542945,0.5342701,CV.Total.SURVEY_LC1_3B82
0.0000000,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,0.7174301,NA,NA,NA,0.0000000,CV.Total.SURVEY_LC1_3B83
NA,NA,NA,NA,NA,NA,0.3333333,NA,0.7745967,NA,NA,NA,0.0000000,NA,NA,NA,CV.Total.SURVEY_LC1_3B84
0.06285602,0.08365979,0.04398804,0.01714096,0.00924921,0.02228605,0.03178578,0.04379553,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
0.2429806,0.1401542,0.1508095,0.1298659,0.1411387,0.0000000,0.1414104,0.1038747,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
0.243187629,0.305989412,0.041990997,0.132642264,0.209549150,0.003697178,0.023239187,0.180227837,0.540445227,0.751245434,0.112780286,0.229014210,0.394770105,NA,0.092063056,0.770851890,CV.Total.SURVEY_LC1_3C10
NA,NA,0.8384731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C1x
0.83270349,0.03190083,0.11133594,NA,0.00000000,NA,0.14997415,0.00000000,0.00000000,0.98221910,0.36432621,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C21
0.7053098,0.0000000,0.7819697,0.8024583,NA,NA,0.3235311,NA,NA,0.5976143,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C22
0.7053098,0.0000000,0.8384731,NA,0.0000000,NA,0.3040225,0.0000000,NA,0.9941828,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C23
0.63160611,0.70723958,0.06256377,0.63037537,0.00000000,NA,0.21691266,0.19517969,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
NA,0.9678672,0.5924779,NA,0.0000000,NA,0.3981156,0.1805385,0.0000000,0.7959059,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C31
0.0000000,0.0000000,NA,NA,NA,NA,0.7904135,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C32
0.0000000,0.9134750,0.1128284,0.8912257,0.0000000,NA,0.1761569,0.4092922,NA,0.0000000,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C33
0.56459478,0.50189488,0.06721812,0.11453733,0.58790486,0.00000000,0.04814693,0.57858892,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
0.07360646,0.15037050,0.21157108,0.10285077,0.15189247,0.00000000,0.08603662,0.11543094,0.15843018,0.08946154,0.25418138,0.30128105,0.17345850,0.24624252,0.15455222,0.16263778,CV.Total.SURVEY_LC1_3D10
NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D1x
0.16518855,0.08316393,0.19597017,0.12361572,0.09958938,0.00000000,0.13462503,0.10742881,0.14002183,0.13334010,0.14192504,0.40022076,0.21573361,0.24874271,0.11679743,0.18128730,CV.Total.SURVEY_LC1_3D20
0.12089110,0.06046614,0.13539342,0.15039897,0.43523157,0.00000000,0.07448958,0.08174453,0.14647171,0.12827682,0.15761214,0.14671289,0.20475689,0.08702644,0.11018671,0.25113342,CV.Total.SURVEY_LC1_3E10
0.05494323,0.04867124,0.05863540,0.05476386,0.06055789,0.00000000,0.03754339,0.03837440,0.06435816,0.06401460,0.05950224,0.12046045,0.07588507,0.01602197,0.07289784,0.10283250,CV.Total.SURVEY_LC1_3E20
0.17098263,0.17278487,0.17162370,0.11834918,0.15776966,0.07583127,0.15033678,0.16207405,0.12544057,0.12008072,0.17461286,0.12604609,0.08000934,0.06370968,0.09930287,0.18520050,CV.Total.SURVEY_LC1_3E30
NA,NA,NA,0.522233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3E3x
0.30885466,0.00000000,0.92847669,0.00000000,0.04091946,NA,0.15692229,0.00000000,NA,0.00000000,0.00000000,NA,NA,NA,0.00000000,NA,CV.Total.SURVEY_LC1_3F10
NA,0.0000000,0.0000000,0.0000000,0.0000000,NA,0.4500921,0.0000000,0.0000000,NA,0.0000000,NA,0.3252108,0.0000000,0.1626751,NA,CV.Total.SURVEY_LC1_3F20
NA,NA,NA,NA,0.7071068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3F30
0.15379762,0.00000000,0.15409204,0.07085897,0.03049668,0.03294859,0.14847423,0.07664569,0.28310727,0.37715952,0.28106100,0.23276324,0.12138221,NA,0.38122945,0.00000000,CV.Total.SURVEY_LC1_3F40
NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3F4x
0.00000000,0.00000000,0.00000000,0.01998147,0.01214102,0.00000000,0.00000000,0.00000000,0.00000000,0.39171906,0.00000000,NA,0.09566788,0.00000000,0.00000000,0.00000000,CV.Total.SURVEY_LC1_3G11
NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G12
0.000000000,0.123797776,0.000000000,0.077312294,0.006179942,0.000000000,0.037513258,0.000000000,0.000000000,0.000000000,0.000000000,0.254745084,0.357466921,NA,0.244308114,0.323600992,CV.Total.SURVEY_LC1_3G21
0.31000953,0.21696358,0.13459829,0.02889957,0.12601057,0.00000000,0.12325265,0.62592834,0.28866850,0.09111802,0.14201686,0.29040105,0.23296804,0.00000000,0.00000000,NA,CV.Total.SURVEY_LC1_3H11
NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3H12
0.03241262,0.03386311,0.02913877,0.01368854,0.03542272,0.01036725,0.02176482,0.02003282,0.03197548,0.03286901,0.02330114,0.03612803,0.02274193,0.01462077,0.03710281,0.04872435,CV.Total.SURVEY_LU1_3U111
0.28405183,0.19088941,0.36030191,0.23748587,0.22268616,0.00000000,0.20984006,0.25821646,0.14217451,0.14326934,0.20335976,0.15022254,0.09766880,0.08519007,0.11798342,0.17605992,CV.Total.SURVEY_LU1_3U112
0.26227169,0.57105625,0.29536723,0.12571258,0.20197492,0.00000000,0.32923645,0.07529778,0.75851909,0.19579581,0.38903837,0.46583813,0.71381427,0.00000000,0.35136032,NA,CV.Total.SURVEY_LU1_3U113
0.10644558,0.12931164,0.01494194,0.03377899,0.15319889,0.00381304,0.01196818,0.09418549,0.54457496,0.47944476,0.10834797,0.47615890,0.40155547,NA,0.09652943,0.77949863,CV.Total.SURVEY_LU1_3U120
0.00000000,0.00000000,0.00000000,0.01654553,0.01113612,0.00000000,0.10737144,0.00000000,0.00000000,0.38335457,0.00000000,NA,0.05102121,NA,0.00000000,0.00000000,CV.Total.SURVEY_LU1_3U130
0.00000000,0.00000000,0.83847309,0.04017696,0.40075334,0.21048467,0.10182522,0.00000000,0.00000000,0.00000000,NA,0.48445039,0.46549632,NA,0.33965204,0.00000000,CV.Total.SURVEY_LU1_3U140
  0,NA,NA,NA,NA,  0,NA,  0,NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U150
0.2653136,0.0000000,0.0000000,0.0000000,0.1744490,0.0000000,0.0000000,0.0000000,NA,0.0000000,NA,NA,0.0000000,NA,0.0000000,NA,CV.Total.SURVEY_LU1_3U210
NA,0.3333333,NA,0.4472136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U221
NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U222
0.7071068,NA,NA,0.1783877,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U223
NA,NA,NA,NA,0.0000000,NA,0.0000000,NA,NA,NA,0.0000000,NA,0.8320503,NA,NA,NA,CV.Total.SURVEY_LU1_3U224
NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U225
0.7071068,NA,0.3333333,NA,0.7608859,NA,0.0000000,NA,NA,0.7237469,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U226
0.0000000,NA,0.1764706,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U227
0.0000000,0.3333333,0.3333333,0.2563185,NA,NA,0.5821755,0.2964308,NA,0.4455196,0.6474951,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U311
0.2067048,0.2976574,0.2290361,0.1668996,0.2436763,0.2875559,0.1488474,0.1547428,0.1858272,0.3551055,0.1781961,0.1911654,0.2125928,0.0000000,0.2199522,0.1324714,CV.Total.SURVEY_LU1_3U312
0.000000000,0.000000000,0.000000000,0.094611431,0.006418411,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.318058321,0.301511345,NA,0.000000000,NA,CV.Total.SURVEY_LU1_3U313
NA,0.3333333,NA,0.8516761,NA,0.0000000,0.0000000,NA,NA,NA,NA,NA,0.0000000,NA,NA,NA,CV.Total.SURVEY_LU1_3U314
0.4842188,0.4472136,0.7964887,0.2386422,0.4714045,0.0000000,0.0000000,0.2185071,0.0000000,NA,NA,NA,NA,0.0000000,NA,0.0000000,CV.Total.SURVEY_LU1_3U317
0.0000000,0.0000000,0.0000000,0.5403051,NA,NA,0.0000000,NA,NA,0.5615181,0.0000000,NA,0.3811330,NA,NA,0.0000000,CV.Total.SURVEY_LU1_3U318
0.0000000,NA,0.0000000,NA,NA,NA,NA,NA,0.0000000,NA,0.3464102,NA,NA,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_3U319
0.00000000,0.00000000,0.00000000,0.10064350,0.07828748,NA,0.00000000,NA,0.00000000,NA,0.00000000,NA,NA,0.00000000,NA,0.00000000,CV.Total.SURVEY_LU1_3U321
NA,NA,NA,NA,NA,NA,0.0000000,0.2345208,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U322
0.0000000,0.0000000,0.1162316,NA,NA,0.8703883,0.0000000,0.0000000,0.0000000,0.2491709,0.5881689,NA,0.4654963,0.2104847,0.0000000,NA,CV.Total.SURVEY_LU1_3U330
0.4571107,0.3333333,0.2184787,0.2567974,0.8778586,0.0000000,0.0000000,0.3333333,NA,0.0000000,NA,0.0000000,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U341
0.71413453,0.33686296,0.95346259,0.45829422,NA,0.00000000,0.00000000,0.00000000,0.67206386,0.61554354,0.76770566,0.00000000,NA,NA,0.07045074,NA,CV.Total.SURVEY_LU1_3U350
0.00000000,0.40573194,0.00000000,0.05138955,0.76088591,0.00000000,0.00000000,0.00000000,0.00000000,0.41817383,0.00000000,0.00000000,NA,0.00000000,0.79041347,NA,CV.Total.SURVEY_LU1_3U361
0.0000000,0.0000000,NA,0.0666492,0.2729034,0.0000000,0.0000000,0.0000000,NA,0.0000000,NA,0.0000000,NA,NA,NA,0.0000000,CV.Total.SURVEY_LU1_3U362
0.14356579,0.08523525,0.16302503,0.09271957,0.13013315,0.16368076,0.07367351,0.08774094,0.33483421,0.13906835,0.25016691,0.17266559,0.28009384,0.70769291,0.14512386,0.45788587,CV.Total.SURVEY_LU1_3U370
0.75493957,0.19554023,NA,0.22874667,0.38042454,0.00000000,0.00000000,0.06841082,NA,0.27994550,NA,NA,0.63979898,NA,NA,NA,CV.Total.SURVEY_LU1_3U411
NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U412
NA,NA,NA,0.0000000,0.6546537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U413
0.00000000,NA,NA,0.00000000,NA,0.00000000,NA,NA,NA,0.00000000,NA,0.05738281,0.46549632,NA,0.33709993,0.00000000,CV.Total.SURVEY_LU1_3U414
0.1004732,0.3212227,0.1168055,0.3239639,0.1811503,NA,0.2307953,0.2757277,0.1462225,0.0000000,0.0000000,0.9011019,0.3616525,0.1709433,0.6001481,0.4421048,CV.Total.SURVEY_LU1_3U415
0.08439437,0.04689862,0.08531108,0.04707421,0.04161349,0.03811821,0.04310163,0.08285399,0.10467077,0.07720076,0.12038962,0.16810918,0.11628685,0.07753306,0.10046418,0.13498438,CV.Total.SURVEY_LU1_3U420
0.056177555,0.081832241,0.011032680,0.008895884,0.034604813,0.006548745,0.010592197,0.049391031,0.114830504,0.146360171,0.020071173,0.036078180,0.091234226,0.011955289,0.029727968,0.195043666,CV.Total.settlement0
0.08061138,0.03338445,0.08007861,0.03629232,0.06063192,0.05114720,0.05436214,0.06351733,0.16611286,0.19333085,0.12180941,0.13453970,0.14462055,0.23834041,0.08588506,0.12320276,CV.Total.settlement1
0.02625868,0.10801278,0.02374994,0.01360159,0.03030772,0.01641696,0.01684810,0.01575481,0.02797688,0.02805025,0.01982503,0.03610360,0.01962592,0.02955761,0.03116990,0.04362634,CV.Total.fao_class_name0
0.109628534,0.166100030,0.019247643,0.051282061,0.171160060,0.004288485,0.012663223,0.096593588,0.550620084,0.475224222,0.112721739,0.238778357,0.398503754,NA,0.099395648,0.803524741,CV.Total.fao_class_name1
0.1374718,0.2231495,0.2209516,0.4470465,0.3596986,0.0000000,0.1361443,0.2018249,0.2528241,0.1672262,0.1601481,0.4585641,0.1030255,0.4472136,0.2065275,0.0000000,CV.Total.fao_class_name2
0.2765297,0.3219167,0.5380761,0.5200965,0.0000000,NA,0.0000000,0.4320127,0.1289995,0.1296617,0.2885459,0.2327390,0.2343647,0.0000000,0.2352120,0.1873243,CV.Total.fao_class_name3
0.055098708,0.081149550,0.010915243,0.008809384,0.034139954,0.022149232,0.010377862,0.048684014,0.112928903,0.143117944,0.019575923,0.035515555,0.087996575,0.011312221,0.029379042,0.190684722,CV.Total.lue0
0.12139704,0.07970937,0.15375185,0.06003949,0.11359433,0.13175532,0.06868458,0.07921285,0.30681938,0.15685911,0.22324428,0.10170404,0.28009384,0.44782427,0.12986053,0.41339644,CV.Total.lue1
0.054620786,0.079896034,0.010988389,0.008955056,0.033982085,0.021001837,0.010281943,0.048633796,0.113504461,0.145038892,0.019870005,0.035959966,0.089617245,0.030604899,0.029401797,0.193495594,CV.Total.lud0
0.15275017,0.19235687,0.14019285,0.07660955,0.09507036,0.16389267,0.04668247,0.11331029,0.13733613,0.26234799,0.14697180,0.16720323,0.18463451,0.02320180,0.13576770,0.11021188,CV.Total.lud1
