DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 9.5807859,-0.5861874, 0.0000000, 3.9924311, 0.0000000, 4.0439093, 3.9313793, 0.2899963,47.6766180,25.6962319, 3.0851848, 0.0000000, 0.5585998, 0.0000000,12.3867524, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B83
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 3.9641016,11.0019457, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-7.4961748, 0.0000000, 0.4572685, 0.0000000, 0.0000000, 4.0206463, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B84
1072.859736,1976.248709,   7.855083,4278.551086,   4.255579,   8.084254, 657.210756,4862.415280,5300.533239,2436.909366, 443.528142,  60.342459,2730.013256,4125.487830,2248.824414,2574.902902,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx1
185.140597, 31.809690,  0.000000, 12.112413,  0.000000,  7.944157, 26.085874,  7.913945, 48.160741, 13.066176, -5.714293, 10.951596, 71.423010, 14.577104,  6.641229, 47.666092,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx2
 0.0000000,-0.5043365, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.6844918, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-5.4422601, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,5089.79741,6750.71252, 184.93287,2351.09899,  58.95153, 149.37741,4911.74431,2440.19177,5765.38448,5510.42002,3939.09772, 682.89717,2079.21818,1717.80924,1535.41423,1039.12095,CI.l(95%).Total.SURVEY_LC1_3C10
-267.1976,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_3C1x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2699.800644,7808.634472,   3.786623,  67.623618,   0.000000,   4.043647, 417.348073,  -6.338773,1067.810407, 979.208675,1381.289488,  28.175409,1689.662460,-156.930154, 216.743897,  81.785655,CI.l(95%).Total.SURVEY_LC1_3C21
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  22.57532,1193.38243,  23.65197,5283.20780,   0.00000,   0.00000,  71.73863,1216.04692,1961.80353,  44.46973,-227.10184, -13.87988, 173.60508, 858.19600,  32.54213,-253.66579,CI.l(95%).Total.SURVEY_LC1_3C22
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 136.724394, 814.990149,   0.000000, -29.963250,   0.000000,   8.087557,  96.987737,  34.144870, 409.705538,  24.328751, 204.973900, -14.011749,  86.156309,   0.000000,  94.303236,-254.694042,CI.l(95%).Total.SURVEY_LC1_3C23
171.620934,541.070788,  0.000000, 72.431187,  0.000000,  0.000000,453.954519,-19.089403, 28.823391,-13.320348,  4.194114,  0.000000,-11.921826, 10.680295,  1.005567,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1075.220407,2607.012595,   3.786623, -52.425625,   0.000000,   3.840074, 327.931139,   1.678931, 249.067950, 182.518103, 124.547177,   5.420094, 281.166488,   4.121744,  31.643802,-210.949281,CI.l(95%).Total.SURVEY_LC1_3C31
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-66.924954,288.599938, 19.588255,848.329428,  4.255309,  0.000000,372.650982,-19.814958,663.406310, 35.423212,150.099747, -9.966788,148.781180, 49.748933, 50.269758, 31.484927,CI.l(95%).Total.SURVEY_LC1_3C32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 419.879147,1214.147409,   7.573247, -38.700599,   0.000000,   4.005599, 257.260380,  61.484471, 412.635920, 138.350346,  60.084085,  11.541827,  78.543480,-187.174299, 163.095481, 208.311258,CI.l(95%).Total.SURVEY_LC1_3C33
 47.665202,646.938916,  7.741135,164.984950,  0.000000,  0.000000,250.121857,-34.509746, 13.670110,  8.329723, 19.727623,  0.000000,-41.601425, -1.286722,  4.140113,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3C3x
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.38896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,CI.l(95%).Total.SURVEY_LC1_3Cxx
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  82.250486, 267.979597,   3.915907,  46.923227,   4.293936,   0.000000, 136.809286,  10.944521,  73.677858,  44.238751, 164.232578,  16.050199,  47.260672,  53.371067,  28.382693,-137.700730,CI.l(95%).Total.SURVEY_LC1_3D10
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.624454, 0.000000, 0.000000, 4.147971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 90.5066745,403.6032447,  3.7866233, 62.6963784,  4.2939358, 12.1270580, 55.7981726, 60.1727167,228.4439387,143.8213280,120.0370388, -0.6924882, 34.6537897, 87.9974248, 60.9072936, 37.6230066,CI.l(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.888311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,358.541517,486.121269,  9.805587,243.250292,  4.111143, 11.988066,246.895743,152.009356,343.496288,313.171344,270.227751, 47.195378,267.695794,210.406818, 55.639712,176.018335,CI.l(95%).Total.SURVEY_LC1_3E10
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6280.83037,13892.48745,   75.60207, 4298.89650,   93.55501,  140.85206, 3991.67643, 3943.22358, 9423.38639, 6338.26123, 3455.99333,  482.02855, 2850.52780, 2392.35243, 3921.03372, 2180.15987,CI.l(95%).Total.SURVEY_LC1_3E20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.026803,0.000000,0.000000,0.000000,4.050421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3E2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 292.145994,1028.722105,   3.867398, 145.243010,   4.111143,   4.149273, 146.239842, 107.005938, 345.470213, 394.409460, 326.055499,  20.705014, 196.850651, 158.457220,  79.081324,  97.312617,CI.l(95%).Total.SURVEY_LC1_3E30
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Exx
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 20.723865,159.530548,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.049171,  3.978717, 20.086002, 11.893145,  0.000000,  3.876563,  4.000011,  4.079040,  4.200943,CI.l(95%).Total.SURVEY_LC1_3F10
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,13.557223,23.361894, 3.915907,19.064974, 0.000000, 4.081114, 3.909647,25.149730,74.533143,61.642621,15.820665,24.027364,46.945035,15.820595,53.639874, 2.579136,CI.l(95%).Total.SURVEY_LC1_3F20
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 756.88073,2217.42270,   0.00000,1595.92444,   0.00000,  12.16662, 326.69036,2145.28600,3048.82249, 909.20225, 533.73727,  52.26902,1036.20066,1919.10908,1211.20361, 992.98315,CI.l(95%).Total.SURVEY_LC1_3F40
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-0.829232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3F4x
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,328.47404,798.78239, 27.82469,734.27883, 12.72697, 20.45941, 66.92358,783.28620,352.57834,247.15595, 46.31352, 19.99234,316.49194,165.37634,260.01339, 79.74077,CI.l(95%).Total.SURVEY_LC1_3G11
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,123.62578,287.49613, 27.82469, 73.22691, 21.25101, 40.82814, 63.26512, 33.55595,283.74291,103.35608, 77.64596, 11.84035, 19.70877, 55.51057, 79.77757, 35.41301,CI.l(95%).Total.SURVEY_LC1_3G21
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.9607501,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1080779,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LC1_3G22
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.147514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G40
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 44.513376,104.491587,  3.786623,224.191580,  8.511157,  4.040345, 11.942236,174.700323, 59.874973,  4.057822, 20.097586,-11.506800, 23.967909, 30.393688, 92.304320, 20.316165,CI.l(95%).Total.SURVEY_LC1_3H11
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.883876, 33.116909,  0.000000,  7.249783,  0.000000,  0.000000,  0.000000, 16.051940,253.601716,  3.914654,  0.000000,  0.000000,  3.929358,  0.000000, 58.609887,  0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.040345, 0.000000,20.129453,43.964286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,74.928544, 0.000000,CI.l(95%).Total.SURVEY_LC1_3H21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.632387, 0.000000, 0.000000, 0.000000,35.274055, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,27.323302, 0.000000,CI.l(95%).Total.SURVEY_LC1_3H23
0.000000,0.000000,0.000000,3.954363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Hxx
 1264.187191, 2025.497277,    7.855083, 4292.833072,    4.255579,   16.028411,  675.016675, 4896.613895, 5369.670934, 2455.643412,  470.797910,   71.294055, 2812.432572, 4125.345902, 2277.053231, 2602.496054,13292.735694,30350.114291,   19.626073, 8665.687575,   89.240701,  145.758812, 7683.734782, 8534.399120,21861.826108,13150.410404, 7232.537071,  687.402083, 6304.594481, 7353.508968, 8053.510295, 5204.809853,CI.l(95%).Total.SURVEY_LU1_3U111
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -0.3952257,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,122.0705691,241.7705370,  0.0000000, 26.5065470,  0.0000000,  8.0806898, 22.3407297, 18.6543096,131.3576198, 68.9977047, 70.8954131,  0.8272665, 34.4962764, 42.1440225, 10.7806647, 22.1581535,CI.l(95%).Total.SURVEY_LU1_3U112
 -5.977544,  4.004170,  0.000000,  4.061762,  0.000000,  0.000000,  7.365071,  4.066972,  7.875953, 10.920949,  3.345317,  0.000000,  8.434348, 15.043698,  4.079040, 16.227977,119.726900,184.365226,  7.909024, 35.331619,  4.251904,  0.000000, 26.457175,  9.728645, 29.860354,110.497873, 14.922066, 32.102807, 28.349067, 22.564166, 23.832588, 19.729534,CI.l(95%).Total.SURVEY_LU1_3U113
 1186.250261, 1053.413617,    0.000000,  286.992002,    0.000000,    0.000000,  796.782375,  -12.645590,   36.083728,    7.550306,   19.727623,    0.000000,   16.145730,    6.961538,   -7.967821,    0.000000,10408.646192,23631.081879,  163.247694, 9203.835324,    8.471390,   28.153600, 7443.871319, 4324.612583,10826.879982, 8584.082628, 8258.765014,  870.301057, 4736.915635, 4612.692544, 1613.129923, 4233.905311,CI.l(95%).Total.SURVEY_LU1_3U120
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,48.2331685,70.1781583, 0.0000000, 0.4082059, 0.0000000, 0.0000000,12.0473734, 4.0887273, 8.6766629, 8.0094629, 0.0000000, 3.8849659,27.3607473, 0.0000000, 8.1424495,11.8620799,CI.l(95%).Total.SURVEY_LU1_3U130
  0.000000,  3.963249,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 63.732697,150.233906,  0.000000,109.431716,  0.000000,  0.000000, 35.264858, 33.486742,207.243161,222.950711, 72.765920, 19.858338,172.615035, 86.025806, 42.652789, 47.706419,CI.l(95%).Total.SURVEY_LU1_3U140
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.112004,0.000000,3.937983,0.000000,0.000000,0.000000,0.000000,3.987517,0.000000,0.000000,4.044961,3.947698,0.000000,0.000000,3.964122,CI.l(95%).Total.SURVEY_LU1_3U150
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -3.604968,103.275992,  3.954512, 18.033344,  0.000000,  0.000000, 10.271933, 10.986645, 19.408724, 11.961568,  4.037803,  8.070333, 39.914021,  6.111471, 16.218334, 15.924552,CI.l(95%).Total.SURVEY_LU1_3U210
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.5625627,  0.0000000,  0.1055486,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -1.6240103,-13.3328226,  4.0226940, -2.1023086,  0.0000000,  0.0000000,  3.8846582,  0.0000000, -5.8676384,CI.l(95%).Total.SURVEY_LU1_3U221
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-5.350307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-3.087842,-4.518226, 0.000000, 0.000000, 3.933192, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,-14.4469274,  6.9568277,  0.0000000, -1.9121266,  0.8621050,  0.8193762,  3.9313793,  0.0000000, -9.2545105, 43.5601791,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U223
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 3.7060924,-0.3827635, 0.0000000,-9.0369221, 0.0000000, 0.0000000,-5.0476716, 0.0000000,-0.3975254, 3.9750131, 0.0000000, 0.0000000, 0.0000000, 3.9314773, 4.0382330, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U224
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 9.0508975, 5.0539254, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-9.6256703,-0.9741466, 4.6466019,10.5757077, 1.2678746, 0.1079627, 0.1059017, 2.5642571, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U225
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 35.6827987, 18.2633906,  0.0000000,  1.7016250,  0.0000000,  0.0000000,  2.4740589,  0.0000000, 16.6248915,-15.1536506,  6.1064071,  0.1079627,  7.3903926, 14.8315221,  0.0000000,  3.9676425,CI.l(95%).Total.SURVEY_LU1_3U226
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-4.261247,20.751527, 0.000000, 3.992431, 0.000000, 0.000000, 2.355866, 0.000000,-7.253879,-1.399359,-4.887458, 0.000000, 1.189389, 0.000000,-1.061201, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.717013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U228
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,45.527842,81.905979, 5.234890,24.075305, 0.000000,12.987203,28.261921,14.519009,26.051705,80.084529,11.213080, 3.970103,46.046032, 5.936778,-4.211481,25.698264,CI.l(95%).Total.SURVEY_LU1_3U311
   0.000000,  -3.226216,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1402.432029,2469.917055,  66.971794, 349.438865,  36.527351,  44.651087, 829.170731, 342.851020,1202.130082,1462.968982, 717.603855,  95.726148, 598.222176, 580.660616, 373.043750, 371.704989,CI.l(95%).Total.SURVEY_LU1_3U312
